uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
12154500,16578,0,2,0,0,0,33,0,0.36805182047115165,0,0,0
12154500,11670,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
12154500,5470,0,12,0,0,0,1,0,4.696177889169263,0,0,0
12154500,17418,0,4,0,0,0,25,0,1.109558292487335,0,0,0
1620500,5445,0,3,1,0,0,52,0,0.20832852056170081,0.06944284018723361,0,0
1620500,5300,0,6,0,0,0,47,0,0.43695903286701887,0,0,0
1620500,5833,0,3,2,0,0,14,0,1.0650947901619099,0.5774198110463803,0,0
1620500,21728,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
1620500,5856,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
4716750,25820,0,7,1,0,0,17,0,2.9268423465342392,0.4181203352191771,0,0
4716750,29146,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
4716750,27951,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
4716750,14482,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
4716750,25058,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
4716750,21110,0,22,0,0,0,11,0,10.886975966194507,0,0,0
4716750,26128,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
4716750,22126,0,8,0,0,0,13,0,3.9270669370882123,0,0,0
4716750,25318,1,5,0,0,0,11,0,2.788542452385344,0,0,0
4716750,2683,0,15,9,0,0,27,0,3.4134103706271555,2.106645515182758,0,0
4716750,23283,0,5,0,0,0,30,0,1.0731938197146864,0,0,0
4716750,16787,0,3,0,0,0,30,0,0.6439162918288118,0,0,0
4716750,10373,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
4716750,3075,0,2,0,0,0,30,0,0.42927752788587453,0,0,0
4716750,19913,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
4716750,18599,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
4716750,28992,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4844000,5197,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
4844000,5086,0,20,0,0,0,58,0,1.0209373736720657,0,0,0
4844000,22382,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
4844000,4396,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
4844000,17606,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
4844000,15934,0,19,2,0,0,30,0,1.2997609728062671,0.10209373736720653,0,0
4844000,19813,0,8,0,0,0,31,0,1.6210592646790334,0,0,0
4844000,15400,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
4844000,12220,0,35,0,0,0,15,0,10.76634862376862,0,0,0
4844000,13737,0,5,0,0,0,58,0,0.2552343434180163,0,0,0
4844000,24503,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
4844000,15637,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
4844000,26394,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
4844000,26806,0,13,0,0,0,24,0,2.8274897287910963,0,0,0
4844000,21869,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4844000,21110,0,4,0,0,0,1,0,2.5811232525762295,0,0,0
4844000,25483,0,5,0,0,0,31,0,1.0195341287289519,0,0,0
4844000,15138,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
4844000,10014,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
4844000,6840,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
4844000,21841,0,3,0,0,0,57,0,0.16120063794822087,0,0,0
4844000,4949,0,4,0,0,0,58,0,0.20418747473441307,0,0,0
4844000,19416,0,4,0,0,0,43,0,0.34101803606514475,0,0,0
4844000,21983,0,12,1,0,0,57,0,0.6152491015023762,0.051046868683603266,0,0
4844000,27625,0,5,0,0,0,58,0,0.2552343434180163,0,0,0
4844000,15874,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
4844000,19514,0,6,0,0,0,57,0,0.31971459859730467,0,0,0
4844000,14065,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
4844000,5950,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
4844000,7203,0,4,0,0,0,58,0,0.20418747473441307,0,0,0
4844000,25372,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
4844000,9549,0,5,0,0,0,58,0,0.2552343434180163,0,0,0
4844000,14020,0,2,0,0,0,15,0,0.9265824603195061,0,0,0
4844000,24196,0,21,3,0,0,15,0,9.729115833354815,1.3898736904792592,0,0
4844000,13320,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
4844000,12899,0,11,2,0,0,56,0,0.5910690058101431,0.11312325470050587,0,0
5654000,10948,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
5654000,25840,0,12,0,0,0,43,0,1.3221973228200634,0,0,0
5654000,22732,0,2,0,0,0,29,0,0.4518710819851311,0,0,0
5654000,5334,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
5654000,13776,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
5654000,22393,0,2,0,0,0,19,0,0.6847104702603308,0,0,0
5654000,7963,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
5654000,10678,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
5654000,14580,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
5654000,22016,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
5654000,3719,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
5654000,6028,0,1,0,0,0,1,0,0.95,0,0,0
5654000,27155,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
5654000,4775,0,9,1,0,0,32,0,1.6659187663431076,0.18402591023557582,0,0
5654000,2416,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
5654000,11605,0,4,0,0,0,58,0,0.20418747473441307,0,0,0
5654000,3627,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
5654000,15934,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
5654000,28401,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
5654000,4270,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
5654000,13112,0,3,0,0,0,16,0,1.3203800059552961,0,0,0
5654000,8278,0,1,0,0,0,22,0,0.323533544973709,0,0,0
5654000,29330,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
5654000,2159,0,2,0,0,0,35,0,0.3321667679752143,0,0,0
5654000,11604,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
5654000,14902,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
5654000,29231,0,9,3,0,0,29,0,1.1395833555731225,0.3399069374842558,0,0
5654000,1878,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
5654000,27625,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
5654000,217,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
5654000,8511,0,2,0,0,0,42,0,0.23196444260001112,0,0,0
5654000,21110,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
5654000,4926,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
5654000,18697,0,2,0,0,0,36,0,0.3155584295764536,0,0,0
5654000,18771,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
5654000,2655,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
5654000,20751,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
5654000,4571,0,5,0,0,0,35,0,0.8304169199380358,0,0,0
5654000,22034,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
5654000,17926,0,2,1,0,0,6,0,0.949730654567937,0.7350918906249998,0,0
5654000,4300,0,2,1,0,0,31,0,0.38793273598136624,0.174824614723797,0,0
5654000,12886,0,1,0,0,0,1,0,0.95,0,0,0
5654000,17087,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
5654000,14922,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
5654000,2257,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
5654000,27446,0,7,0,0,0,58,0,0.32285868270661977,0,0,0
5654000,15617,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
5654000,28803,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
5654000,16939,0,0,1,0,0,53,0,0,0.06597069817787193,0,0
5654000,3458,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
5735000,17218,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
5735000,28791,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
5735000,21838,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
5735000,29490,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
5735000,3627,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
5735000,9162,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
5735000,14407,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
5735000,26959,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
5735000,11767,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5735000,11280,0,4,0,0,0,8,0,2.653681725156249,0,0,0
5735000,15450,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
5735000,28621,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
5735000,23549,0,3,0,0,0,5,0,2.100621800078124,0,0,0
5735000,22390,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
5735000,21110,0,3,0,0,0,10,0,1.0280144671242533,0,0,0
5735000,13592,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
5735000,21503,0,2,0,0,0,6,0,1.3038919829014595,0,0,0
5735000,11951,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
5735000,6461,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
5735000,25407,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
5735000,24073,0,2,0,0,0,36,0,0.3155584295764536,0,0,0
5735000,7188,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
5735000,18632,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
5735000,24385,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
5735000,10673,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
5735000,7868,0,10,0,0,0,1,0,2.540505471712531,0,0,0
5735000,4381,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
5735000,3941,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
5735000,22280,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
5735000,16500,0,2,0,0,0,25,0,0.5547791462436675,0,0,0
5735000,19381,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
5735000,26050,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
5735000,2198,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
5735000,14014,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
5735000,19891,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
5735000,24015,0,1,0,0,0,1,0,0.95,0,0,0
5735000,22393,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
5735000,13749,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
5735000,26404,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
5735000,10726,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
5735000,20585,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
5735000,21186,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
5735000,8535,0,2,0,0,0,6,0,1.4701837812499996,0,0,0
5735000,155,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
5735000,2367,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
5735000,11328,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
5735000,13779,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
5735000,22246,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5735000,3417,0,2,0,0,0,11,0,1.1376001845529193,0,0,0
5735000,2683,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
5735000,24711,0,7,0,0,0,8,0,2.9276396331556884,0,0,0
5735000,17136,0,4,0,0,0,22,0,0.8564149993939281,0,0,0
5735000,2257,0,2,0,0,0,39,0,0.27055190855811184,0,0,0
5735000,11083,0,2,0,0,0,44,0,0.20934790944651002,0,0,0
5735000,9284,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
5735000,11080,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
5780000,21919,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5780000,13776,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
5780000,19891,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
5780000,15584,0,14,1,0,0,57,0,0.725402870766994,0.051046868683603266,0,0
5780000,5796,0,4,0,0,0,43,0,0.4407324409400211,0,0,0
5780000,7706,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
5780000,10702,0,0,1,0,0,50,0,0,0.07694497527671315,0,0
5780000,15663,0,3,0,0,0,56,0,0.1696848820507588,0,0,0
5780000,3626,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
5780000,26614,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
5780000,26860,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
5780000,28347,0,2,0,0,0,22,0,0.647067089947418,0,0,0
5780000,4949,0,5,0,0,0,40,0,0.6361351749972605,0,0,0
5780000,19431,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
5780000,18736,0,15,1,0,0,61,0,0.6564946355640654,0.043766309037604346,0,0
5780000,26871,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
5780000,26171,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
5780000,10325,0,2,1,0,0,37,0,0.2997805080976309,0.14989025404881545,0,0
5780000,18712,0,0,1,0,0,16,0,0,0.44012666865176536,0,0
5780000,25213,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5780000,23066,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
5780000,20190,0,3,1,0,0,28,0,0.7134806557659965,0.23782688525533216,0,0
5780000,7868,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
5780000,5814,0,23,3,0,0,29,0,4.253606470834521,0.6778066229776967,0,0
5780000,4709,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
5780000,24541,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
5780000,17058,0,3,0,0,0,26,0,0.7905602833972261,0,0,0
5780000,911,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
5780000,9846,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
5780000,16460,0,0,0,1,0,35,0.16608338398760716,0,0,0.16608338398760716,0
5780000,10649,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
5780000,4332,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
5780000,19514,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
5780000,15761,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
5780000,155,0,4,1,0,0,20,0,1.4339436896341675,0.3584859224085419,0,0
5780000,6331,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
5780000,15021,0,3,1,0,0,41,0,0.36625964621054385,0.12208654873684796,0,0
5780000,22012,0,1,0,0,0,22,0,0.323533544973709,0,0,0
