uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
12154500,28924,1,0,0,0,23,0,0.3073568677250236,0,0,0
12154500,28347,1,0,0,0,26,0,0.26352009446574204,0,0,0
12154500,18947,1,0,0,0,13,0,0.5133420832795048,0,0,0
12154500,20180,1,0,0,0,14,0,0.48767497911552954,0,0,0
12154500,251,1,0,0,0,3,0,0.8573749999999999,0,0,0
12154500,7611,4,1,0,0,13,0,1.9763670206260935,0.48767497911552954,0,0
12154500,12699,1,0,0,0,21,0,0.3405616262881148,0,0,0
12154500,23623,1,0,0,0,17,0,0.4181203352191771,0,0,0
12154500,26318,2,0,0,0,25,0,0.5547791462436675,0,0,0
12154500,11767,1,0,0,0,2,0,0.9025,0,0,0
12154500,949,3,0,0,0,11,0,1.706400276829379,0,0,0
12154500,11773,2,0,0,0,7,0,1.3966745921874995,0,0,0
12154500,1073,1,0,0,0,24,0,0.2919890243387724,0,0,0
12154500,27446,2,0,0,0,13,0,0.8539037095676196,0,0,0
12154500,8792,1,0,0,0,22,0,0.323533544973709,0,0,0
12154500,27435,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,18027,1,0,0,0,22,0,0.323533544973709,0,0,0
12154500,20412,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,7868,35,8,0,0,16,0,9.435417712165338,1.809862596793078,0,0
12154500,29374,2,0,0,0,21,0,0.6811232525762296,0,0,0
12154500,28425,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,4327,8,0,0,0,21,0,2.7244930103049185,0,0,0
12154500,6635,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,28184,2,0,0,0,15,0,0.9265824603195061,0,0,0
12154500,5470,14,0,0,0,11,0,7.963201291870436,0,0,0
1620500,14887,6,0,0,0,15,0,2.779747380958518,0,0,0
4716750,25318,1,1,0,0,30,0,0.21463876394293727,0.21463876394293727,0,0
4844000,10329,1,0,0,0,17,0,0.4181203352191771,0,0,0
4844000,21092,1,0,0,0,21,0,0.3405616262881148,0,0,0
4844000,24835,1,0,0,0,26,0,0.26352009446574204,0,0,0
4844000,192,1,0,0,0,8,0,0.6634204312890623,0,0,0
4844000,27396,7,1,0,0,17,0,1.8701160557254157,0.23782688525533216,0,0
4844000,10596,1,0,0,0,8,0,0.6634204312890623,0,0,0
4844000,8277,1,0,0,0,17,0,0.4181203352191771,0,0,0
4844000,26114,2,0,0,0,17,0,0.8362406704383542,0,0,0
4844000,23781,1,0,0,0,14,0,0.48767497911552954,0,0,0
4844000,19924,1,0,0,0,30,0,0.21463876394293727,0,0,0
4844000,26722,1,0,0,0,14,0,0.48767497911552954,0,0,0
4844000,27779,1,0,0,0,30,0,0.21463876394293727,0,0,0
4844000,3555,1,0,0,0,17,0,0.4181203352191771,0,0,0
5654000,25840,1,0,0,0,14,0,0.48767497911552954,0,0,0
5654000,528,5,1,0,0,8,0,2.96855764735682,0.5688000922764597,0,0
5654000,6191,1,0,0,0,3,0,0.8573749999999999,0,0,0
5654000,22505,1,0,0,0,25,0,0.27738957312183377,0,0,0
5654000,23861,6,1,0,0,11,0,3.4128005536587582,0.5688000922764597,0,0
5654000,11026,1,0,0,0,17,0,0.4181203352191771,0,0,0
5654000,26722,1,0,0,0,24,0,0.2919890243387724,0,0,0
5654000,21869,1,0,0,0,18,0,0.3972143184582182,0,0,0
5654000,10247,3,0,0,0,8,0,1.9902612938671869,0,0,0
5654000,1903,1,0,0,0,7,0,0.6983372960937497,0,0,0
5654000,26114,1,0,0,0,17,0,0.4181203352191771,0,0,0
5654000,21110,2,0,0,0,5,0,1.5475618749999995,0,0,0
5654000,4571,1,0,0,0,10,0,0.5987369392383787,0,0,0
5654000,12886,3,0,0,0,30,0,0.6439162918288118,0,0,0
5654000,27927,1,0,0,0,29,0,0.22593554099256555,0,0,0
5654000,10329,1,0,0,0,15,0,0.46329123015975304,0,0,0
5654000,11080,4,0,0,0,3,0,1.8279756349211271,0,0,0
5735000,5845,1,0,0,0,20,0,0.3584859224085419,0,0,0
5735000,2319,1,0,0,0,22,0,0.323533544973709,0,0,0
5735000,24457,1,0,0,0,24,0,0.2919890243387724,0,0,0
5735000,14242,1,0,0,0,18,0,0.3972143184582182,0,0,0
5735000,2739,1,0,0,0,29,0,0.22593554099256555,0,0,0
5735000,13070,1,0,0,0,18,0,0.3972143184582182,0,0,0
5735000,7868,1,0,0,0,24,0,0.2919890243387724,0,0,0
5735000,15352,1,0,0,0,20,0,0.3584859224085419,0,0,0
5735000,27448,2,0,0,0,21,0,0.6811232525762296,0,0,0
5735000,16464,1,0,0,0,18,0,0.3972143184582182,0,0,0
5735000,18824,1,0,0,0,20,0,0.3584859224085419,0,0,0
5735000,24763,2,0,0,0,21,0,0.6811232525762296,0,0,0
5735000,11080,1,0,0,0,5,0,0.7737809374999998,0,0,0
5735000,5470,1,0,0,0,11,0,0.5688000922764597,0,0,0
5780000,22393,1,0,0,0,3,0,0.8573749999999999,0,0,0
5780000,5094,14,0,0,0,22,0,4.335349502647702,0,0,0
5780000,7682,1,0,0,0,5,0,0.7737809374999998,0,0,0
5780000,2655,1,0,0,0,24,0,0.2919890243387724,0,0,0
5780000,2722,1,0,0,0,5,0,0.7737809374999998,0,0,0
5780000,23781,5,1,0,0,14,0,2.4383748955776476,0.48767497911552954,0,0
5780000,25386,4,0,0,0,3,0,3.3008937499999997,0,0,0
5780000,16529,12,0,0,0,3,0,10.288499999999999,0,0,0
5780000,18736,1,0,0,0,6,0,0.7350918906249998,0,0,0
5780000,18712,1,0,0,0,28,0,0.23782688525533216,0,0,0
5780000,4270,2,0,0,0,9,0,1.2604988194492182,0,0,0
5780000,7868,2,0,0,0,16,0,0.8802533373035307,0,0,0
5780000,24064,1,0,0,0,11,0,0.5688000922764597,0,0,0
5780000,539,8,1,0,0,20,0,2.8499630831479084,0.3584859224085419,0,0
5780000,24541,1,0,0,0,10,0,0.5987369392383787,0,0,0
5780000,23971,1,0,0,0,13,0,0.5133420832795048,0,0,0
5780000,749,3,0,0,0,1,0,2.8499999999999996,0,0,0
5780000,4520,1,0,0,0,21,0,0.3405616262881148,0,0,0
5780000,21092,19,1,0,0,3,0,15.947174999999993,0.8573749999999999,0,0
5780000,21533,1,0,0,0,2,0,0.9025,0,0,0
5780000,20800,1,0,0,0,23,0,0.3073568677250236,0,0,0
5780000,5740,2,0,0,0,11,0,1.1376001845529193,0,0,0
5780000,347,1,0,0,0,13,0,0.5133420832795048,0,0,0
5780000,27888,2,0,0,0,11,0,1.1376001845529193,0,0,0
5780000,17088,1,0,0,0,11,0,0.5688000922764597,0,0,0
5780000,21844,1,0,0,0,7,0,0.6983372960937497,0,0,0
5780000,18271,1,0,0,0,28,0,0.23782688525533216,0,0,0
5780000,14261,1,0,0,0,17,0,0.4181203352191771,0,0,0
5780000,21071,7,1,0,0,3,0,4.638871458347654,0.6302494097246091,0,0
5780000,21865,2,0,0,0,1,0,1.5188000922764595,0,0,0
5780000,17214,15,1,0,0,14,0,5.296659979119545,0.323533544973709,0,0
5780000,10176,3,0,0,0,4,0,1.6947595873035306,0,0,0
5780000,26737,1,0,0,0,24,0,0.2919890243387724,0,0,0
5780000,6569,3,0,0,0,10,0,1.736337123791298,0,0,0
5780000,7208,2,0,0,0,19,0,0.7547072050706145,0,0,0
5780000,24986,2,0,0,0,25,0,0.5547791462436675,0,0,0
5780000,25526,1,0,0,0,16,0,0.44012666865176536,0,0,0
5780000,21336,3,0,0,0,13,0,1.5400262498385144,0,0,0
5780000,7061,4,0,0,0,13,0,2.0533683331180193,0,0,0
5780000,18522,2,0,0,0,5,0,1.5475618749999995,0,0,0
5780000,17470,2,0,0,0,8,0,1.3268408625781245,0,0,0
5780000,18515,14,1,0,0,13,0,5.82233719812187,0.3073568677250236,0,0
5780000,4571,2,0,0,0,10,0,1.0620281693981317,0,0,0
5780000,22168,2,0,0,0,9,0,1.0076030122599162,0,0,0
5780000,11851,1,0,0,0,11,0,0.5688000922764597,0,0,0
5780000,11328,1,0,0,0,11,0,0.5688000922764597,0,0,0
5780000,19309,2,0,0,0,1,0,1.9,0,0,0
5780000,7133,3,0,0,0,17,0,1.2543610056575312,0,0,0
5780000,17328,1,0,0,0,26,0,0.26352009446574204,0,0,0
5780000,13460,1,0,0,0,18,0,0.3972143184582182,0,0,0
5780000,14917,1,0,0,0,13,0,0.5133420832795048,0,0,0
5780000,7037,3,1,0,0,18,0,1.1916429553746546,0.3972143184582182,0,0
5780000,4846,1,0,0,0,11,0,0.5688000922764597,0,0,0
5780000,8313,19,0,0,0,5,0,10.50026251542746,0,0,0
5780000,7560,1,0,0,0,18,0,0.3972143184582182,0,0,0
5780000,23549,1,0,0,0,19,0,0.37735360253530725,0,0,0
5780000,1461,4,1,0,0,26,0,1.0540803778629682,0.26352009446574204,0,0
5780000,11679,1,0,0,0,14,0,0.48767497911552954,0,0,0
5780000,5157,2,1,0,0,28,0,0.4756537705106643,0.23782688525533216,0,0
5780000,28917,1,0,0,0,3,0,0.8573749999999999,0,0,0
5780000,18868,1,0,0,0,9,0,0.6302494097246091,0,0,0
5780000,15320,1,0,0,0,15,0,0.46329123015975304,0,0,0
5780000,16305,1,0,0,0,10,0,0.5987369392383787,0,0,0
5780000,5848,1,0,0,0,10,0,0.5987369392383787,0,0,0
5780000,11176,1,0,0,0,4,0,0.8145062499999999,0,0,0
5780000,10329,1,0,0,0,15,0,0.46329123015975304,0,0,0
5780000,21979,3,1,0,0,17,0,1.2543610056575312,0.4181203352191771,0,0
5780000,23861,2,0,0,0,11,0,0.9660144107346779,0,0,0
5780000,17657,3,0,0,0,9,0,1.8907482291738273,0,0,0
5780000,14450,5,0,0,0,13,0,2.566710416397524,0,0,0
5780000,15785,1,0,0,0,25,0,0.27738957312183377,0,0,0
5780000,28411,1,0,0,0,15,0,0.46329123015975304,0,0,0
5780000,28181,1,0,0,0,2,0,0.9025,0,0,0
5780000,16540,1,0,0,0,25,0,0.27738957312183377,0,0,0
5780000,6431,1,0,0,0,15,0,0.46329123015975304,0,0,0
5780000,21796,1,0,0,0,17,0,0.4181203352191771,0,0,0
5780000,23192,1,0,0,0,13,0,0.5133420832795048,0,0,0
5780000,25830,11,0,0,0,21,0,3.695093645226046,0,0,0
5780000,13569,1,0,0,0,20,0,0.3584859224085419,0,0,0
5780000,17119,1,0,0,0,18,0,0.3972143184582182,0,0,0
5780000,11329,1,0,0,0,3,0,0.8573749999999999,0,0,0
5780000,17959,1,0,0,0,13,0,0.5133420832795048,0,0,0
5780000,21094,2,0,0,0,3,0,1.7147499999999998,0,0,0
5780000,3369,1,0,0,0,11,0,0.5688000922764597,0,0,0
5780000,4758,1,0,0,0,16,0,0.44012666865176536,0,0,0
5780000,14400,1,0,0,0,3,0,0.8573749999999999,0,0,0
5780000,11687,1,0,0,0,24,0,0.2919890243387724,0,0,0
5780000,10928,1,0,0,0,3,0,0.8573749999999999,0,0,0
5780000,4644,1,0,0,0,14,0,0.48767497911552954,0,0,0
5780000,262,21,0,0,0,2,0,18.9525,0,0,0
5780000,27441,1,0,0,0,21,0,0.3405616262881148,0,0,0
5780000,5705,7,0,0,0,5,0,5.416466562499998,0,0,0
5780000,26308,12,0,0,0,10,0,7.184843270860543,0,0,0
5780000,28653,1,0,0,0,7,0,0.6983372960937497,0,0,0
5780000,16644,1,0,0,0,21,0,0.3405616262881148,0,0,0
5780000,22731,1,0,0,0,8,0,0.6634204312890623,0,0,0
5780000,1773,1,0,0,0,10,0,0.5987369392383787,0,0,0
5780000,24306,1,0,0,0,9,0,0.6302494097246091,0,0,0
5780000,29269,1,0,0,0,5,0,0.7737809374999998,0,0,0
5780000,8439,1,0,0,0,19,0,0.37735360253530725,0,0,0
5780000,14780,1,0,0,0,27,0,0.2503440897424549,0,0,0
5780000,1713,1,0,0,0,18,0,0.3972143184582182,0,0,0
5780000,29224,2,1,0,0,4,0,1.6290124999999998,0.8145062499999999,0,0
5780000,12865,3,0,0,0,17,0,1.2543610056575312,0,0,0
5780000,27117,2,0,0,0,27,0,0.5006881794849098,0,0,0
5780000,25380,1,0,0,0,3,0,0.8573749999999999,0,0,0
6061250,20622,1,0,0,0,11,0,0.5688000922764597,0,0,0
6061250,18805,1,0,0,0,18,0,0.3972143184582182,0,0,0
6061250,19951,2,0,0,0,10,0,1.1974738784767573,0,0,0
6061250,14119,1,0,0,0,28,0,0.23782688525533216,0,0,0
6061250,27509,3,0,0,0,14,0,1.4630249373465887,0,0,0
6061250,4949,5,0,0,0,4,0,4.072531249999999,0,0,0
6061250,29547,1,0,0,0,10,0,0.5987369392383787,0,0,0
6061250,2739,1,0,0,0,2,0,0.9025,0,0,0
6061250,14261,23,0,0,0,2,0,20.7575,0,0,0
6061250,11176,2,1,0,0,4,0,1.6290124999999998,0.8145062499999999,0,0
6061250,949,1,0,0,0,14,0,0.48767497911552954,0,0,0
6061250,20668,2,0,0,0,4,0,1.6290124999999998,0,0,0
6061250,21390,1,0,0,0,10,0,0.5987369392383787,0,0,0
6061250,16663,1,0,0,0,15,0,0.46329123015975304,0,0,0
6061250,13020,1,0,0,0,7,0,0.6983372960937497,0,0,0
6061250,19177,2,0,0,0,11,0,1.1376001845529193,0,0,0
6061250,23214,1,0,0,0,15,0,0.46329123015975304,0,0,0
6061250,26754,1,0,0,0,11,0,0.5688000922764597,0,0,0
6061250,21454,1,0,0,0,15,0,0.46329123015975304,0,0,0
6061250,11604,1,0,0,0,2,0,0.9025,0,0,0
6061250,26737,1,0,0,0,24,0,0.2919890243387724,0,0,0
6061250,25488,3,0,0,0,2,0,2.7075,0,0,0
6061250,4039,1,0,0,0,18,0,0.3972143184582182,0,0,0
6061250,15018,1,0,0,0,6,0,0.7350918906249998,0,0,0
6061250,16918,1,0,0,0,15,0,0.46329123015975304,0,0,0
6061250,19466,4,0,0,0,15,0,1.8531649206390122,0,0,0
6061250,27927,6,0,0,0,29,0,1.3556132459553933,0,0,0
6061250,10329,5,0,0,0,4,0,3.074008297874889,0,0,0
6061250,9312,1,0,0,0,15,0,0.46329123015975304,0,0,0
6061250,22524,1,0,0,0,19,0,0.37735360253530725,0,0,0
6061250,16578,1,0,0,0,16,0,0.44012666865176536,0,0,0
6061250,29203,16,1,0,0,10,0,4.071009463966229,0.23782688525533216,0,0
6061250,12938,1,0,0,0,16,0,0.44012666865176536,0,0,0
6061250,26332,2,0,0,0,6,0,1.3653413003496089,0,0,0
6061250,25177,5,0,0,0,23,0,1.4629802707626465,0,0,0
6061250,679,25,0,0,0,2,0,20.450649999999996,0,0,0
7860250,24746,1,0,0,0,16,0,0.44012666865176536,0,0,0
8170750,21548,2,0,0,0,2,0,1.805,0,0,0
8170750,23143,1,0,0,0,2,0,0.9025,0,0,0
8170750,19217,1,0,0,0,1,0,0.95,0,0,0
8170750,2826,1,0,0,0,2,0,0.9025,0,0,0
8861500,29377,4,0,0,0,2,0,3.61,0,0,0
8861500,12284,2,0,0,0,21,0,0.6811232525762296,0,0,0
8869250,11203,9,0,0,0,1,0,8.55,0,0,0
8869250,29344,1,0,0,0,4,0,0.8145062499999999,0,0,0
8869250,8689,4,0,0,0,3,0,3.4294999999999995,0,0,0
8869250,26402,1,0,0,0,23,0,0.3073568677250236,0,0,0
8869250,143,1,0,0,0,2,0,0.9025,0,0,0
10224750,10480,1,0,0,0,26,0,0.26352009446574204,0,0,0
10224750,21865,1,0,0,0,13,0,0.5133420832795048,0,0,0
10224750,25863,1,0,0,0,26,0,0.26352009446574204,0,0,0
10224750,29197,1,0,0,0,26,0,0.26352009446574204,0,0,0
10224750,21110,2,0,0,0,26,0,0.5270401889314841,0,0,0
10224750,25526,4,0,0,0,17,0,1.6724813408767083,0,0,0
10224750,21702,1,0,0,0,26,0,0.26352009446574204,0,0,0
10224750,24977,1,0,0,0,17,0,0.4181203352191771,0,0,0
10224750,9549,5,0,0,0,26,0,1.3176004723287102,0,0,0
10224750,2740,1,0,0,0,16,0,0.44012666865176536,0,0,0
10224750,1481,4,2,0,0,17,0,1.6724813408767083,0.8362406704383542,0,0
10229250,21593,1,1,0,0,18,0,0.3972143184582182,0.3972143184582182,0,0
10229250,29383,1,0,0,0,30,0,0.21463876394293727,0,0,0
10229250,2865,4,0,0,0,26,0,1.0540803778629682,0,0,0
10229250,18289,1,1,0,0,4,0,0.8145062499999999,0.8145062499999999,0,0
10229250,28484,1,0,0,0,10,0,0.5987369392383787,0,0,0
10229250,29095,4,0,0,0,9,0,2.5209976388984363,0,0,0
10229250,24022,1,0,0,0,30,0,0.21463876394293727,0,0,0
10229250,6792,1,0,0,0,10,0,0.5987369392383787,0,0,0
10229250,15535,1,0,0,0,30,0,0.21463876394293727,0,0,0
10229250,8689,1,0,0,0,19,0,0.37735360253530725,0,0,0
10229250,23475,1,0,0,0,17,0,0.4181203352191771,0,0,0
10229250,3627,4,0,0,0,3,0,3.4294999999999995,0,0,0
10229250,27196,2,0,0,0,11,0,1.1376001845529193,0,0,0
10229250,11016,1,0,0,0,27,0,0.2503440897424549,0,0,0
10229250,11767,1,0,0,0,12,0,0.5403600876626367,0,0,0
10229250,15258,1,0,0,0,24,0,0.2919890243387724,0,0,0
10229250,19149,1,0,0,0,6,0,0.7350918906249998,0,0,0
10229250,11176,1,0,0,0,16,0,0.44012666865176536,0,0,0
10229250,18072,2,0,0,0,14,0,0.9509662092752826,0,0,0
10229250,28653,5,0,0,0,1,0,4.472124999999999,0,0,0
10229250,15019,2,0,0,0,8,0,1.3268408625781245,0,0,0
10229250,11670,1,0,0,0,25,0,0.27738957312183377,0,0,0
10302500,1903,1,0,0,0,7,0,0.6983372960937497,0,0,0
10302500,4953,1,0,0,0,18,0,0.3972143184582182,0,0,0
10302500,27897,4,0,0,0,11,0,2.2752003691058387,0,0,0
10302500,20094,1,0,0,0,1,0,0.95,0,0,0
10302500,6630,13,2,0,0,23,0,3.9956392804253076,0.6147137354500471,0,0
10302500,22240,1,0,0,0,1,0,0.95,0,0,0
10302500,679,1,0,0,0,27,0,0.2503440897424549,0,0,0
10302500,14794,1,0,0,0,18,0,0.3972143184582182,0,0,0
1110750,16762,1,0,0,0,8,0,0.6634204312890623,0,0,0
1110750,28466,2,0,0,0,6,0,1.4334291867187496,0,0,0
12015000,8024,6,0,0,0,25,0,1.6247747508645012,0,0,0
12015000,27028,11,0,0,0,21,0,3.746177889169263,0,0,0
12015000,1903,2,0,0,0,16,0,0.8802533373035307,0,0,0
12015000,27467,1,0,0,0,17,0,0.4181203352191771,0,0,0
12015000,2826,1,0,0,0,28,0,0.23782688525533216,0,0,0
12015000,19699,1,0,0,0,16,0,0.44012666865176536,0,0,0
12015000,5267,3,0,0,0,17,0,1.2543610056575312,0,0,0
12015000,21838,2,0,0,0,8,0,1.3268408625781245,0,0,0
12015000,16463,1,0,0,0,28,0,0.23782688525533216,0,0,0
12015000,19881,2,0,0,0,8,0,1.3268408625781245,0,0,0
12015000,7552,2,0,0,0,16,0,0.7175162417735992,0,0,0
12173500,1237,1,0,0,0,20,0,0.3584859224085419,0,0,0
12173500,29287,17,0,0,0,8,0,10.78058200844726,0,0,0
12173500,554,76,13,0,0,10,0,33.40064386646686,4.606758855409682,0,0
12173500,3627,0,3,0,0,10,0,0,1.796210817715136,0,0
12173500,8510,1,0,0,0,14,0,0.48767497911552954,0,0,0
12173500,18167,1,0,0,0,16,0,0.44012666865176536,0,0,0
12173500,15534,2,1,0,0,16,0,0.8802533373035307,0.44012666865176536,0,0
12173500,9817,4,0,0,0,14,0,1.4510037287417235,0,0,0
12173500,16331,3,0,0,0,26,0,0.7905602833972261,0,0,0
12173500,15405,13,4,0,0,10,0,4.606758855409683,1.4331339958948863,0,0
12173500,28184,7,3,0,0,8,0,4.47808791120117,1.8907482291738273,0,0
12388250,18712,2,0,0,0,18,0,0.7944286369164364,0,0,0
12388250,25345,2,0,0,0,17,0,0.7954739377544844,0,0,0
12388250,1539,6,1,0,0,18,0,2.3038430470576654,0.37735360253530725,0,0
12388250,11176,1,0,0,0,16,0,0.44012666865176536,0,0,0
12388250,16348,2,0,0,0,27,0,0.5006881794849098,0,0,0
12388250,28391,27,1,0,0,6,0,9.453831080782054,0.323533544973709,0,0
12388250,9030,1,0,0,0,27,0,0.2503440897424549,0,0,0
12388250,8149,1,0,0,0,6,0,0.7350918906249998,0,0,0
12388250,2919,1,0,0,0,27,0,0.2503440897424549,0,0,0
12388250,749,1,0,0,0,27,0,0.2503440897424549,0,0,0
12388250,1014,1,0,0,0,16,0,0.44012666865176536,0,0,0
12388250,15073,1,0,0,0,27,0,0.2503440897424549,0,0,0
12388250,18730,1,0,0,0,6,0,0.7350918906249998,0,0,0
12388250,6163,1,0,0,0,21,0,0.3405616262881148,0,0,0
12388250,27501,1,0,0,0,22,0,0.323533544973709,0,0,0
12388250,13450,1,0,0,0,23,0,0.3073568677250236,0,0,0
12388250,9549,1,0,0,0,16,0,0.44012666865176536,0,0,0
12388250,8327,1,0,0,0,16,0,0.44012666865176536,0,0,0
12388250,8662,2,0,0,0,16,0,0.8802533373035307,0,0,0
1971500,27791,2,1,0,0,25,0,0.492028337064771,0.21463876394293727,0,0
1971500,21715,22,1,0,0,11,0,10.297915925631273,0.46329123015975304,0,0
1971500,4783,1,0,0,0,17,0,0.4181203352191771,0,0,0
1971500,18712,23,0,0,0,18,0,9.135929324539015,0,0,0
1971500,19405,1,0,0,0,25,0,0.27738957312183377,0,0,0
1971500,1739,2,0,0,0,25,0,0.492028337064771,0,0,0
1971500,14415,5,1,0,0,1,0,4.2508937499999995,0.8145062499999999,0,0
1971500,12285,2,0,0,0,22,0,0.647067089947418,0,0,0
1971500,18024,1,0,0,0,11,0,0.5688000922764597,0,0,0
1971500,13701,1,0,0,0,29,0,0.22593554099256555,0,0,0
1971500,8257,1,0,0,0,22,0,0.323533544973709,0,0,0
1971500,27927,2,0,0,0,29,0,0.4518710819851311,0,0,0
1971500,1254,1,0,0,0,18,0,0.3972143184582182,0,0,0
1971500,19421,3,0,0,0,1,0,2.1773895731218333,0,0,0
1971500,19095,1,0,0,0,29,0,0.22593554099256555,0,0,0
1971500,24385,1,0,0,0,25,0,0.27738957312183377,0,0,0
1971500,7654,10,1,0,0,9,0,6.207956685787399,0.6302494097246091,0,0
1971500,19466,1,0,0,0,15,0,0.46329123015975304,0,0,0
1971500,22371,1,0,0,0,24,0,0.2919890243387724,0,0,0
1971500,14902,1,0,0,0,4,0,0.8145062499999999,0,0,0
1971500,29083,2,0,0,0,18,0,0.7944286369164364,0,0,0
1971500,11329,1,0,0,0,3,0,0.8573749999999999,0,0,0
1971500,18583,1,0,0,0,30,0,0.21463876394293727,0,0,0
1971500,24747,3,0,0,0,15,0,1.3898736904792592,0,0,0
1971500,26860,5,1,0,0,1,0,4.56,0.9025,0,0
1971500,21092,1,0,0,0,21,0,0.3405616262881148,0,0,0
